match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
85,2026-07-02,Round of 32,,Switzerland,Scotland,2-0,2,0,Switzerland,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Switzerland,2-0,Switzerland,,,False,open,current_run,0.724,0.724,0.0,0.276,False,,,,,,,2-0,Switzerland,high,0.724,current_run,,
86,2026-07-03,Round of 32,,United States,Egypt,2-1,2,1,United States,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,United States,2-1,United States,,,False,open,current_run,0.607,0.607,0.0,0.393,False,,,,,,,2-1,United States,medium,0.607,current_run,,
87,2026-07-03,Round of 32,,Argentina,Uruguay,2-0,2,0,Argentina,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Argentina,2-0,Argentina,,,False,open,current_run,0.769,0.769,0.0,0.23099999999999998,False,,,,,,,2-0,Argentina,high,0.769,current_run,,
88,2026-07-03,Round of 32,,Portugal,Bosnia and Herzegovina,2-0,2,0,Portugal,high,2-0,2-0,safe_expected_points,2-0,Portugal,2-0,Portugal,,,False,open,current_run,0.902,0.902,0.0,0.09799999999999998,False,,,,,,,2-0,Portugal,high,0.902,current_run,,
89,2026-07-04,Round of 16,,Canada,Germany,0-1,0,1,Germany,medium,0-1,0-1,safe_expected_points,0-1,Germany,0-1,Germany,,,False,open,current_run,0.68,0.31999999999999995,0.0,0.68,False,,,,,,,0-1,Germany,medium,0.68,current_run,,
90,2026-07-04,Round of 16,,Brazil,Ecuador,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.599,0.599,0.0,0.401,False,,,,,,,2-1,Brazil,medium,0.599,current_run,,
91,2026-07-05,Round of 16,,Netherlands,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.654,0.346,0.0,0.654,False,,,,,,,1-2,France,medium,0.654,current_run,,
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.623,0.377,0.0,0.623,False,,,,,,,1-2,England,medium,0.623,current_run,,
93,2026-07-06,Round of 16,,Spain,Colombia,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.759,0.759,0.0,0.241,False,,,,,,,2-0,Spain,high,0.759,current_run,,
94,2026-07-06,Round of 16,,Belgium,Turkey,2-1,2,1,Belgium,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,Belgium,2-1,Belgium,,,False,open,current_run,0.508,0.508,0.0,0.492,False,,,,,,,2-1,Belgium,low,0.508,current_run,,
95,2026-07-07,Round of 16,,United States,Portugal,0-2,0,2,Portugal,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Portugal,0-2,Portugal,,,False,open,current_run,0.766,0.23399999999999999,0.0,0.766,False,,,,,,,0-2,Portugal,high,0.766,current_run,,
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.74,0.26,0.0,0.74,False,,,,,,,0-2,Argentina,high,0.74,current_run,,
97,2026-07-09,Quarterfinals,,Germany,Brazil,0-1,0,1,Brazil,medium,0-1,1-2,safe_expected_points,0-1,Brazil,0-1,Brazil,,,False,open,current_run,0.569,0.43100000000000005,0.0,0.569,False,,,,,,,0-1,Brazil,medium,0.569,current_run,,
98,2026-07-10,Quarterfinals,,Spain,Belgium,1-0,1,0,Spain,high,1-0,2-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.82,0.82,0.0,0.18000000000000005,False,,,,,,,1-0,Spain,high,0.82,current_run,,
99,2026-07-11,Quarterfinals,,France,England,1-0,1,0,France,medium,1-0,2-1,safe_expected_points,1-0,France,1-0,France,,,False,open,current_run,0.559,0.559,0.0,0.44099999999999995,False,,,,,,,1-0,France,medium,0.559,current_run,,
100,2026-07-11,Quarterfinals,,Portugal,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.663,0.33699999999999997,0.0,0.663,False,,,,,,,0-1,Argentina,medium,0.663,current_run,,
101,2026-07-14,Semifinals,,Brazil,Spain,0-1,0,1,Spain,high,0-1,0-2,safe_expected_points,0-1,Spain,0-1,Spain,,,False,open,current_run,0.721,0.279,0.0,0.721,False,,,,,,,0-1,Spain,high,0.721,current_run,,
102,2026-07-15,Semifinals,,France,Argentina,0-1,0,1,Argentina,low,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.547,0.45299999999999996,0.0,0.547,False,,,,,,,0-1,Argentina,low,0.547,current_run,,
103,2026-07-18,Third Place Playoff,,Brazil,France,0-1,0,1,France,medium,0-1,1-2,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.6,0.4,0.0,0.6,False,,,,,,,0-1,France,medium,0.6,current_run,,
104,2026-07-19,Final,,Spain,Argentina,1-0,1,0,Spain,medium,1-0,2-1,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.588,0.588,0.0,0.41200000000000003,False,,,,,,,1-0,Spain,medium,0.588,current_run,,
