match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
88,2026-07-03,Round of 32,,Colombia,Ghana,2-0,2,0,Colombia,high,2-0,2-0,safe_expected_points,2-0,Colombia,2-0,Colombia,,,False,open,current_run,0.918,0.918,0.0,0.08199999999999996,False,,,,,,,2-0,Colombia,high,0.918,current_run,,,False
89,2026-07-04,Round of 16,,Canada,Germany,0-1,0,1,Germany,medium,0-1,0-1,safe_expected_points,0-1,Germany,0-1,Germany,,,False,open,current_run,0.693,0.30700000000000005,0.0,0.693,False,,,,,,,0-1,Germany,medium,0.693,current_run,,,False
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.656,0.656,0.0,0.344,False,,,,,,,2-1,Brazil,medium,0.656,current_run,,,False
91,2026-07-05,Round of 16,,Netherlands,France,0-1,0,1,France,medium,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.687,0.31299999999999994,0.0,0.687,False,,,,,,,0-1,France,medium,0.687,current_run,,,False
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.534,0.46599999999999997,0.0,0.534,False,,,,,,,1-2,England,low,0.534,current_run,,,False
93,2026-07-06,Round of 16,,Spain,Portugal,1-0,1,0,Spain,high,1-0,1-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.71,0.71,0.0,0.29000000000000004,False,,,,,,,1-0,Spain,high,0.71,current_run,,,False
94,2026-07-06,Round of 16,,Ecuador,United States,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Ecuador,2-1,Ecuador,,,False,open,current_run,0.579,0.579,0.0,0.42100000000000004,False,,,,,,,2-1,Ecuador,medium,0.579,current_run,,,False
95,2026-07-07,Round of 16,,Australia,Colombia,0-2,0,2,Colombia,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Colombia,0-2,Colombia,,,False,open,current_run,0.775,0.22499999999999998,0.0,0.775,False,,,,,,,0-2,Colombia,high,0.775,current_run,,,False
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.777,0.22299999999999998,0.0,0.777,False,,,,,,,0-2,Argentina,high,0.777,current_run,,,False
97,2026-07-09,Quarterfinals,,Germany,Brazil,1-2,1,2,Brazil,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,1-2,Brazil,,,False,open,current_run,0.585,0.41500000000000004,0.0,0.585,False,,,,,,,1-2,Brazil,medium,0.585,current_run,,,False
98,2026-07-10,Quarterfinals,,Spain,Ecuador,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.818,0.818,0.0,0.18200000000000005,False,,,,,,,2-0,Spain,high,0.818,current_run,,,False
99,2026-07-11,Quarterfinals,,France,England,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,False,open,current_run,0.668,0.668,0.0,0.33199999999999996,False,,,,,,,2-1,France,medium,0.668,current_run,,,False
100,2026-07-11,Quarterfinals,,Colombia,Argentina,0-1,0,1,Argentina,high,0-1,0-1,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.714,0.28600000000000003,0.0,0.714,False,,,,,,,0-1,Argentina,high,0.714,current_run,,,False
101,2026-07-14,Semifinals,,Brazil,Spain,1-2,1,2,Spain,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Spain,1-2,Spain,,,False,open,current_run,0.676,0.32399999999999995,0.0,0.676,False,,,,,,,1-2,Spain,medium,0.676,current_run,,,False
102,2026-07-15,Semifinals,,France,Argentina,1-2,1,2,Argentina,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.512,0.488,0.0,0.512,False,,,,,,,1-2,Argentina,low,0.512,current_run,,,False
103,2026-07-18,Third Place Playoff,,Brazil,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.665,0.33499999999999996,0.0,0.665,False,,,,,,,1-2,France,medium,0.665,current_run,,,False
104,2026-07-19,Final,,Spain,Argentina,2-1,2,1,Spain,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,Spain,2-1,Spain,,,False,open,current_run,0.501,0.501,0.0,0.499,False,,,,,,,2-1,Spain,low,0.501,current_run,,,False
