match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
85,2026-07-02,Round of 32,,Switzerland,Ghana,2-0,2,0,Switzerland,high,2-0,2-0,safe_expected_points,2-0,Switzerland,2-0,Switzerland,,,False,open,current_run,0.878,0.878,0.0,0.122,False,,,,,,,2-0,Switzerland,high,0.878,current_run,,
86,2026-07-03,Round of 32,,Turkey,Egypt,2-0,2,0,Turkey,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Turkey,2-0,Turkey,,,False,open,current_run,0.725,0.725,0.0,0.275,False,,,,,,,2-0,Turkey,high,0.725,current_run,,
87,2026-07-03,Round of 32,,Argentina,Uruguay,2-0,2,0,Argentina,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Argentina,2-0,Argentina,,,False,open,current_run,0.82,0.82,0.0,0.18000000000000005,False,,,,,,,2-0,Argentina,high,0.82,current_run,,
88,2026-07-03,Round of 32,,Portugal,Australia,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,False,open,current_run,0.81,0.81,0.0,0.18999999999999995,False,,,,,,,2-0,Portugal,high,0.81,current_run,,
89,2026-07-04,Round of 16,,South Korea,Germany,0-2,0,2,Germany,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Germany,0-2,Germany,,,False,open,current_run,0.757,0.243,0.0,0.757,False,,,,,,,0-2,Germany,high,0.757,current_run,,
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.602,0.602,0.0,0.398,False,,,,,,,2-1,Brazil,medium,0.602,current_run,,
91,2026-07-05,Round of 16,,Netherlands,France,0-1,0,1,France,medium,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.697,0.30300000000000005,0.0,0.697,False,,,,,,,0-1,France,medium,0.697,current_run,,
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.662,0.33799999999999997,0.0,0.662,False,,,,,,,1-2,England,medium,0.662,current_run,,
93,2026-07-06,Round of 16,,Spain,Colombia,2-1,2,1,Spain,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Spain,2-1,Spain,,,False,open,current_run,0.679,0.679,0.0,0.32099999999999995,False,,,,,,,2-1,Spain,medium,0.679,current_run,,
94,2026-07-06,Round of 16,,Belgium,United States,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,False,open,current_run,0.569,0.569,0.0,0.43100000000000005,False,,,,,,,2-1,Belgium,medium,0.569,current_run,,
95,2026-07-07,Round of 16,,Turkey,Portugal,0-1,0,1,Portugal,medium,0-1,0-1,safe_expected_points,0-1,Portugal,0-1,Portugal,,,False,open,current_run,0.686,0.31399999999999995,0.0,0.686,False,,,,,,,0-1,Portugal,medium,0.686,current_run,,
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.799,0.20099999999999996,0.0,0.799,False,,,,,,,0-2,Argentina,high,0.799,current_run,,
97,2026-07-09,Quarterfinals,,Germany,Brazil,0-1,0,1,Brazil,low,0-1,2-1,safe_expected_points,0-1,Brazil,0-1,Brazil,,,False,open,current_run,0.513,0.513,0.0,0.487,False,,,,,,,0-1,Brazil,low,0.513,current_run,,
98,2026-07-10,Quarterfinals,,Spain,Belgium,1-0,1,0,Spain,high,1-0,2-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.8,0.8,0.0,0.19999999999999996,False,,,,,,,1-0,Spain,high,0.8,current_run,,
99,2026-07-11,Quarterfinals,,France,England,1-0,1,0,France,medium,1-0,2-1,safe_expected_points,1-0,France,1-0,France,,,False,open,current_run,0.55,0.55,0.0,0.44999999999999996,False,,,,,,,1-0,France,medium,0.55,current_run,,
100,2026-07-11,Quarterfinals,,Portugal,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.653,0.347,0.0,0.653,False,,,,,,,0-1,Argentina,medium,0.653,current_run,,
101,2026-07-14,Semifinals,,Germany,Spain,0-1,0,1,Spain,medium,0-1,1-2,safe_expected_points,0-1,Spain,0-1,Spain,,,False,open,current_run,0.676,0.32399999999999995,0.0,0.676,False,,,,,,,0-1,Spain,medium,0.676,current_run,,
102,2026-07-15,Semifinals,,France,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.551,0.44899999999999995,0.0,0.551,False,,,,,,,0-1,Argentina,medium,0.551,current_run,,
103,2026-07-18,Third Place Playoff,,Germany,France,0-1,0,1,France,medium,0-1,1-2,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.645,0.355,0.0,0.645,False,,,,,,,0-1,France,medium,0.645,current_run,,
104,2026-07-19,Final,,Spain,Argentina,0-1,0,1,Argentina,low,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.516,0.484,0.0,0.516,False,,,,,,,0-1,Argentina,low,0.516,current_run,,
