match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,advancing_team,fixture_confirmed,probability_source,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,expected_home_goals,expected_away_goals,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_advancing_team,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
78,2026-06-30,Round of 32,,France,Sweden,2-1,2,0,France,France,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,France,2-1,France,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,0,3-0,home_win,France,France,espn,2-1,France,high,0.7618028528427053,manual_locked_score,False,True,True
79,2026-06-30,Round of 32,,Mexico,Ecuador,1-1,2,0,Draw,Mexico,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Mexico,1-1,Draw,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,Mexico,Mexico,espn,1-1,Draw,low,0.33865654804141493,manual_locked_score,False,False,True
80,2026-07-01,Round of 32,,England,DR Congo,2-0,2,0,England,England,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,England,2-0,England,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,England,England,espn,2-0,England,high,0.7477228478543466,manual_locked_score,False,True,True
81,2026-07-01,Round of 32,,Belgium,Senegal,2-1,2,0,Belgium,Belgium,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Belgium,2-1,Belgium,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,2,3-2,home_win,Belgium,Belgium,espn,2-1,Belgium,low,0.5042542472468019,manual_locked_score,False,True,True
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,1-0,2,0,United States,United States,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,United States,1-0,United States,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,United States,United States,espn,1-0,United States,medium,0.6191952650104414,manual_locked_score,False,True,True
83,2026-07-02,Round of 32,,Spain,Austria,1-0,2,0,Spain,Spain,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Spain,1-0,Spain,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,0,3-0,home_win,Spain,Spain,espn,1-0,Spain,medium,0.6671067426747083,manual_locked_score,False,True,True
84,2026-07-02,Round of 32,,Portugal,Croatia,1-0,2,0,Portugal,Portugal,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Portugal,1-0,Portugal,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,Portugal,Portugal,espn,1-0,Portugal,low,0.4685874913828388,manual_locked_score,False,True,True
85,2026-07-02,Round of 32,,Switzerland,Algeria,2-1,2,0,Switzerland,Switzerland,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Switzerland,2-1,Switzerland,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,Switzerland,Switzerland,espn,2-1,Switzerland,low,0.5168439231711452,manual_locked_score,False,True,True
86,2026-07-03,Round of 32,,Australia,Egypt,1-1,1,1,Draw,Australia,1.0,xgboost_known_fixture,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,manual_locked_score,0.3948774743067348,0.3948774743067348,0.3308413766719341,0.2742811490213311,1.3737028,1.0094842,False,,,,,,,,1-1,Draw,low,0.3948774743067348,manual_locked_score,,,False
87,2026-07-03,Round of 32,,Argentina,Cape Verde,3-0,3,0,Argentina,Argentina,1.0,xgboost_known_fixture,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Argentina,3-0,Argentina,,,True,locked,manual_locked_score,0.8647839066801702,0.8647839066801702,0.1068978234529459,0.0283182698668839,2.637068,0.47498804,False,,,,,,,,3-0,Argentina,high,0.8647839066801702,manual_locked_score,,,False
88,2026-07-03,Round of 32,,Colombia,Ghana,3-0,3,0,Colombia,Colombia,1.0,xgboost_known_fixture,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Colombia,3-0,Colombia,,,True,locked,manual_locked_score,0.7891573313805602,0.7891573313805602,0.1487872699663656,0.0620553986530742,2.2945096,0.5974425,False,,,,,,,,3-0,Colombia,high,0.7891573313805602,manual_locked_score,,,False
89,2026-07-04,Round of 16,,Canada,Morocco,1-2,1,1,Morocco,Morocco,1.0,xgboost_known_fixture,low,1-1,1-1,safe_expected_points,1-1,Draw,1-2,Morocco,1-1,Draw,True,locked,manual_locked_score,0.4095505954889342,0.2145969479481501,0.3758524565629156,0.4095505954889342,0.9380033,1.4167213,False,,,,,,,,1-2,Morocco,low,0.4095505954889342,manual_locked_score,,,False
90,2026-07-04,Round of 16,,Paraguay,France,0-1,0,1,France,France,1.0,xgboost_known_fixture,medium,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.5808286047513416,0.1735136687873659,0.2456577264612926,0.5808286047513416,0.7465513,1.7437584,False,,,,,,,,0-1,France,medium,0.5808286047513416,current_run,,,False
91,2026-07-05,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,Brazil,1.0,xgboost_known_fixture,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.6143257300307389,0.6143257300307389,0.187530445655229,0.1981438243140321,1.6760838,0.9405679,False,,,,,,,,2-1,Brazil,medium,0.6143257300307389,current_run,,,False
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,England,1.0,xgboost_known_fixture,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,England,1-2,England,,,False,open,current_run,0.5017085090532669,0.2173547658722613,0.2809367250744718,0.5017085090532669,0.9719274,1.486735,False,,,,,,,,1-2,England,low,0.5017085090532669,current_run,,,False
93,2026-07-06,Round of 16,,Portugal,Spain,1-1,1,1,Draw,Spain,1.0,xgboost_known_fixture,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,False,open,current_run,0.4774869557081083,0.2245819906344844,0.2979310536574073,0.4774869557081083,1.0145936,1.4980105,False,,,,,,,,1-1,Draw,low,0.4774869557081083,current_run,,,False
94,2026-07-06,Round of 16,,United States,Belgium,1-2,1,2,Belgium,Belgium,1.0,xgboost_known_fixture,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Belgium,1-2,Belgium,,,False,open,current_run,0.5413468806173307,0.2274491310210505,0.2312039883616188,0.5413468806173307,1.0157785,1.4523873,False,,,,,,,,1-2,Belgium,low,0.5413468806173307,current_run,,,False
95,2026-07-07,Round of 16,,Australia,Colombia,0-2,0,2,Colombia,Colombia,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Colombia,0-2,Colombia,,,False,open,current_run,0.773,0.22699999999999998,0.0,0.773,0.75,1.7,False,,,,,,,,0-2,Colombia,high,0.773,current_run,,,False
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,Argentina,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.783,0.21699999999999997,0.0,0.783,0.75,1.7,False,,,,,,,,0-2,Argentina,high,0.783,current_run,,,False
97,2026-07-09,Quarterfinals,,Morocco,France,0-2,0,2,France,France,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,France,0-2,France,,,False,open,current_run,0.825,0.17500000000000004,0.0,0.825,0.55,2.05,False,,,,,,,,0-2,France,high,0.825,current_run,,,False
98,2026-07-10,Quarterfinals,,Spain,Belgium,2-0,2,0,Spain,Spain,0.0,bracket_strength_fallback,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.819,0.819,0.0,0.18100000000000005,1.7,0.75,False,,,,,,,,2-0,Spain,high,0.819,current_run,,,False
99,2026-07-11,Quarterfinals,,Brazil,England,1-2,1,2,England,England,0.0,bracket_strength_fallback,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,England,1-2,England,,,False,open,current_run,0.514,0.486,0.0,0.514,1.02,1.45,False,,,,,,,,1-2,England,low,0.514,current_run,,,False
100,2026-07-11,Quarterfinals,,Colombia,Argentina,0-2,0,2,Argentina,Argentina,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.724,0.276,0.0,0.724,0.75,1.7,False,,,,,,,,0-2,Argentina,high,0.724,current_run,,,False
101,2026-07-14,Semifinals,,France,Spain,1-2,1,2,Spain,Spain,0.0,bracket_strength_fallback,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Spain,1-2,Spain,,,False,open,current_run,0.512,0.488,0.0,0.512,1.02,1.45,False,,,,,,,,1-2,Spain,low,0.512,current_run,,,False
102,2026-07-15,Semifinals,,England,Argentina,1-2,1,2,Argentina,Argentina,0.0,bracket_strength_fallback,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.672,0.32799999999999996,0.0,0.672,1.02,1.45,False,,,,,,,,1-2,Argentina,medium,0.672,current_run,,,False
103,2026-07-18,Third Place Playoff,,France,England,2-1,2,1,France,France,0.0,bracket_strength_fallback,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,False,open,current_run,0.653,0.653,0.0,0.347,1.45,1.02,False,,,,,,,,2-1,France,medium,0.653,current_run,,,False
104,2026-07-19,Final,,Spain,Argentina,1-2,1,2,Argentina,Argentina,0.0,bracket_strength_fallback,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.509,0.491,0.0,0.509,1.02,1.45,False,,,,,,,,1-2,Argentina,low,0.509,current_run,,,False
