match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,advancing_team,fixture_confirmed,probability_source,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,expected_home_goals,expected_away_goals,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_advancing_team,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
78,2026-06-30,Round of 32,,France,Sweden,2-1,2,0,France,France,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,France,2-1,France,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,0,3-0,home_win,France,France,espn,2-1,France,high,0.7618028528427053,manual_locked_score,False,True,True
79,2026-06-30,Round of 32,,Mexico,Ecuador,1-1,2,0,Draw,Mexico,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Mexico,1-1,Draw,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,Mexico,Mexico,espn,1-1,Draw,low,0.33865654804141493,manual_locked_score,False,False,True
80,2026-07-01,Round of 32,,England,DR Congo,2-0,2,0,England,England,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,England,2-0,England,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,England,England,espn,2-0,England,high,0.7477228478543466,manual_locked_score,False,True,True
81,2026-07-01,Round of 32,,Belgium,Senegal,2-1,2,0,Belgium,Belgium,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Belgium,2-1,Belgium,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,2,3-2,home_win,Belgium,Belgium,espn,2-1,Belgium,low,0.5042542472468019,manual_locked_score,False,True,True
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,1-0,2,0,United States,United States,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,United States,1-0,United States,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,United States,United States,espn,1-0,United States,medium,0.6191952650104414,manual_locked_score,False,True,True
83,2026-07-02,Round of 32,,Spain,Austria,1-0,2,0,Spain,Spain,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Spain,1-0,Spain,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,0,3-0,home_win,Spain,Spain,espn,1-0,Spain,medium,0.6671067426747083,manual_locked_score,False,True,True
84,2026-07-02,Round of 32,,Portugal,Croatia,1-0,2,0,Portugal,Portugal,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Portugal,1-0,Portugal,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,Portugal,Portugal,espn,1-0,Portugal,low,0.4685874913828388,manual_locked_score,False,True,True
85,2026-07-02,Round of 32,,Switzerland,Algeria,2-1,2,0,Switzerland,Switzerland,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Switzerland,2-1,Switzerland,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,Switzerland,Switzerland,espn,2-1,Switzerland,low,0.5168439231711452,manual_locked_score,False,True,True
86,2026-07-03,Round of 32,,Australia,Egypt,1-1,0,2,Draw,Egypt,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Egypt,1-1,Draw,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,1,1-1,draw,Draw,Egypt,espn,1-1,Draw,low,0.3948774743067348,manual_locked_score,True,True,True
87,2026-07-03,Round of 32,,Argentina,Cape Verde,3-0,2,0,Argentina,Argentina,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Argentina,3-0,Argentina,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,2,3-2,home_win,Argentina,Argentina,espn,3-0,Argentina,high,0.8647839066801702,manual_locked_score,False,True,True
88,2026-07-03,Round of 32,,Colombia,Ghana,3-0,2,0,Colombia,Colombia,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Colombia,3-0,Colombia,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,1,0,1-0,home_win,Colombia,Colombia,espn,3-0,Colombia,high,0.7891573313805602,manual_locked_score,False,True,True
89,2026-07-04,Round of 16,,Canada,Morocco,1-2,0,2,Morocco,Morocco,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Morocco,1-2,Morocco,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,0,3,0-3,away_win,Morocco,Morocco,espn,1-2,Morocco,low,0.4071166290262173,manual_locked_score,False,True,True
90,2026-07-04,Round of 16,,Paraguay,France,0-2,0,2,France,France,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,France,0-2,France,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,0,1,0-1,away_win,France,France,espn,0-2,France,medium,0.5904700903237564,manual_locked_score,False,True,True
91,2026-07-05,Round of 16,,Brazil,Norway,2-1,0,2,Brazil,Norway,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Norway,2-1,Brazil,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,2,1-2,away_win,Norway,Norway,espn,2-1,Brazil,medium,0.614013671643305,manual_locked_score,False,False,True
92,2026-07-05,Round of 16,,Mexico,England,1-2,0,2,England,England,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,England,1-2,England,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,2,3,2-3,away_win,England,England,espn,1-2,England,low,0.5113396327903038,manual_locked_score,False,True,True
93,2026-07-06,Round of 16,,Portugal,Spain,1-2,0,2,Spain,Spain,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Spain,1-2,Spain,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,0,1,0-1,away_win,Spain,Spain,espn,1-2,Spain,low,0.4930285758269202,manual_locked_score,False,True,True
94,2026-07-06,Round of 16,,United States,Belgium,1-2,0,2,Belgium,Belgium,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Belgium,1-2,Belgium,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,4,1-4,away_win,Belgium,Belgium,espn,1-2,Belgium,medium,0.5654041182285902,manual_locked_score,False,True,True
95,2026-07-07,Round of 16,,Argentina,Egypt,2-1,2,0,Argentina,Argentina,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Argentina,2-1,Argentina,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,2,3-2,home_win,Argentina,Argentina,espn,2-1,Argentina,high,0.802133068228587,manual_locked_score,False,True,True
96,2026-07-07,Round of 16,,Switzerland,Colombia,1-2,2,0,Colombia,Switzerland,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Switzerland,1-2,Colombia,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,0,0,0-0,draw,Draw,Switzerland,espn,1-2,Colombia,low,0.4986209317323966,manual_locked_score,False,False,True
97,2026-07-09,Quarterfinals,,France,Morocco,2-1,2,0,France,France,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,France,2-1,France,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,0,2-0,home_win,France,France,espn,2-1,France,low,0.5055080485507828,manual_locked_score,False,True,True
98,2026-07-10,Quarterfinals,,Spain,Belgium,2-1,2,0,Spain,Spain,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Spain,2-1,Spain,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,Spain,Spain,espn,2-1,Spain,low,0.5255344634528388,manual_locked_score,True,True,True
99,2026-07-11,Quarterfinals,,Norway,England,1-2,0,2,England,England,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,England,1-2,England,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,2,1-2,away_win,England,England,espn,1-2,England,medium,0.5799927481881383,manual_locked_score,True,True,True
100,2026-07-11,Quarterfinals,,Argentina,Switzerland,2-1,2,0,Argentina,Argentina,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Argentina,2-1,Argentina,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,3,1,3-1,home_win,Argentina,Argentina,espn,2-1,Argentina,medium,0.6045684883573708,manual_locked_score,False,True,True
101,2026-07-14,Semifinals,,France,Spain,0-1,0,2,Spain,Spain,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Spain,0-1,Spain,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,0,2,0-2,away_win,Spain,Spain,espn,0-1,Spain,low,0.5195254058203379,manual_locked_score,False,True,True
102,2026-07-15,Semifinals,,England,Argentina,1-2,0,2,Argentina,Argentina,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Argentina,1-2,Argentina,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,2,1-2,away_win,Argentina,Argentina,espn,1-2,Argentina,low,0.4739587215792604,manual_locked_score,True,True,True
103,2026-07-18,Third Place Playoff,,France,England,0-2,0,2,England,England,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,England,0-2,England,,,False,played,current_run,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,4,6,4-6,away_win,England,England,espn,,,,,missing_pre_match_prediction,,,True
104,2026-07-19,Final,,Spain,Argentina,2-0,2,0,Spain,Spain,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,played,current_run,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,1,0,1-0,home_win,Spain,Spain,espn,,,,,missing_pre_match_prediction,,,True
