match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
86,2026-07-03,Round of 32,,Turkey,Egypt,1-0,1,0,Turkey,high,1-0,1-0,safe_expected_points,1-0,Turkey,1-0,Turkey,,,False,open,current_run,0.704,0.704,0.0,0.29600000000000004,False,,,,,,,1-0,Turkey,high,0.704,current_run,,
87,2026-07-03,Round of 32,,Argentina,Uruguay,2-0,2,0,Argentina,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Argentina,2-0,Argentina,,,False,open,current_run,0.819,0.819,0.0,0.18100000000000005,False,,,,,,,2-0,Argentina,high,0.819,current_run,,
88,2026-07-03,Round of 32,,Portugal,Paraguay,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,False,open,current_run,0.805,0.805,0.0,0.19499999999999995,False,,,,,,,2-0,Portugal,high,0.805,current_run,,
89,2026-07-04,Round of 16,,Switzerland,Germany,1-2,1,2,Germany,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,False,open,current_run,0.624,0.376,0.0,0.624,False,,,,,,,1-2,Germany,medium,0.624,current_run,,
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.62,0.62,0.0,0.38,False,,,,,,,2-1,Brazil,medium,0.62,current_run,,
91,2026-07-05,Round of 16,,Netherlands,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.638,0.362,0.0,0.638,False,,,,,,,1-2,France,medium,0.638,current_run,,
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.642,0.358,0.0,0.642,False,,,,,,,1-2,England,medium,0.642,current_run,,
93,2026-07-06,Round of 16,,Spain,Colombia,1-0,1,0,Spain,medium,1-0,1-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.681,0.681,0.0,0.31899999999999995,False,,,,,,,1-0,Spain,medium,0.681,current_run,,
94,2026-07-06,Round of 16,,Belgium,United States,2-1,2,1,Belgium,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Belgium,2-1,Belgium,,,False,open,current_run,0.518,0.518,0.0,0.482,False,,,,,,,2-1,Belgium,low,0.518,current_run,,
95,2026-07-07,Round of 16,,Turkey,Portugal,0-1,0,1,Portugal,high,0-1,0-1,safe_expected_points,0-1,Portugal,0-1,Portugal,,,False,open,current_run,0.712,0.28800000000000003,0.0,0.712,False,,,,,,,0-1,Portugal,high,0.712,current_run,,
96,2026-07-07,Round of 16,,Canada,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.806,0.19399999999999995,0.0,0.806,False,,,,,,,0-2,Argentina,high,0.806,current_run,,
97,2026-07-09,Quarterfinals,,Germany,Brazil,0-1,0,1,Brazil,low,0-1,2-1,safe_expected_points,0-1,Brazil,0-1,Brazil,,,False,open,current_run,0.508,0.508,0.0,0.492,False,,,,,,,0-1,Brazil,low,0.508,current_run,,
98,2026-07-10,Quarterfinals,,Spain,Belgium,1-0,1,0,Spain,high,1-0,2-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.802,0.802,0.0,0.19799999999999995,False,,,,,,,1-0,Spain,high,0.802,current_run,,
99,2026-07-11,Quarterfinals,,France,England,1-0,1,0,France,low,1-0,2-1,safe_expected_points,1-0,France,1-0,France,,,False,open,current_run,0.547,0.547,0.0,0.45299999999999996,False,,,,,,,1-0,France,low,0.547,current_run,,
100,2026-07-11,Quarterfinals,,Portugal,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.648,0.352,0.0,0.648,False,,,,,,,0-1,Argentina,medium,0.648,current_run,,
101,2026-07-14,Semifinals,,Germany,Spain,0-1,0,1,Spain,medium,0-1,1-2,safe_expected_points,0-1,Spain,0-1,Spain,,,False,open,current_run,0.663,0.33699999999999997,0.0,0.663,False,,,,,,,0-1,Spain,medium,0.663,current_run,,
102,2026-07-15,Semifinals,,France,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.551,0.44899999999999995,0.0,0.551,False,,,,,,,0-1,Argentina,medium,0.551,current_run,,
103,2026-07-18,Third Place Playoff,,Germany,France,0-1,0,1,France,medium,0-1,1-2,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.63,0.37,0.0,0.63,False,,,,,,,0-1,France,medium,0.63,current_run,,
104,2026-07-19,Final,,Spain,Argentina,0-1,0,1,Argentina,low,0-1,1-2,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.516,0.484,0.0,0.516,False,,,,,,,0-1,Argentina,low,0.516,current_run,,
