match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,advancing_team,fixture_confirmed,probability_source,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
83,2026-07-02,Round of 32,,Spain,Austria,1-0,1,0,Spain,Spain,1.0,xgboost_known_fixture,medium,1-0,1-0,safe_expected_points,1-0,Spain,1-0,Spain,,,True,locked,manual_locked_score,0.6550217768201121,0.6550217768201121,0.19504359440190952,0.14993462877797853,False,,,,,,,1-0,Spain,medium,0.6550217768201121,manual_locked_score,,,False
84,2026-07-02,Round of 32,,Portugal,Croatia,1-1,1,1,Draw,Portugal,1.0,xgboost_known_fixture,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,manual_locked_score,0.45062881525155485,0.45062881525155485,0.32072770909911014,0.22864347564933513,False,,,,,,,1-1,Draw,low,0.45062881525155485,manual_locked_score,,,False
85,2026-07-02,Round of 32,,Switzerland,Algeria,2-1,2,1,Switzerland,Switzerland,1.0,xgboost_known_fixture,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,manual_locked_score,0.5166748673550022,0.5166748673550022,0.261210969529068,0.22211416311592966,False,,,,,,,2-1,Switzerland,low,0.5166748673550022,manual_locked_score,,,False
86,2026-07-03,Round of 32,,Australia,Egypt,1-1,1,1,Draw,Australia,1.0,xgboost_known_fixture,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,manual_locked_score,0.380677332807356,0.380677332807356,0.3326127437421826,0.2867099234504614,False,,,,,,,1-1,Draw,low,0.380677332807356,manual_locked_score,,,False
87,2026-07-03,Round of 32,,Argentina,Cape Verde,3-0,3,0,Argentina,Argentina,1.0,xgboost_known_fixture,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Argentina,3-0,Argentina,,,True,locked,manual_locked_score,0.8812513172213164,0.8812513172213164,0.0917123617816749,0.0270363209970087,False,,,,,,,3-0,Argentina,high,0.8812513172213164,manual_locked_score,,,False
88,2026-07-03,Round of 32,,Colombia,Ghana,3-0,3,0,Colombia,Colombia,1.0,xgboost_known_fixture,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Colombia,3-0,Colombia,,,True,locked,manual_locked_score,0.7939286209642352,0.7939286209642352,0.1440086937298481,0.0620626853059168,False,,,,,,,3-0,Colombia,high,0.7939286209642352,manual_locked_score,,,False
89,2026-07-04,Round of 16,,Canada,Germany,0-1,0,1,Germany,Germany,0.0,bracket_strength_fallback,medium,0-1,0-1,safe_expected_points,0-1,Germany,0-1,Germany,,,False,open,current_run,0.693,0.30700000000000005,0.0,0.693,False,,,,,,,0-1,Germany,medium,0.693,current_run,,,False
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,Brazil,0.0,bracket_strength_fallback,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.656,0.656,0.0,0.344,False,,,,,,,2-1,Brazil,medium,0.656,current_run,,,False
91,2026-07-05,Round of 16,,Netherlands,France,0-1,0,1,France,France,0.0,bracket_strength_fallback,medium,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.687,0.31299999999999994,0.0,0.687,False,,,,,,,0-1,France,medium,0.687,current_run,,,False
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,England,0.0,bracket_strength_fallback,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.551,0.44899999999999995,0.0,0.551,False,,,,,,,1-2,England,medium,0.551,current_run,,,False
93,2026-07-06,Round of 16,,Spain,Portugal,2-0,2,0,Spain,Spain,0.0,bracket_strength_fallback,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.72,0.72,0.0,0.28,False,,,,,,,2-0,Spain,high,0.72,current_run,,,False
94,2026-07-06,Round of 16,,Belgium,United States,2-1,2,1,Belgium,Belgium,0.0,bracket_strength_fallback,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,False,open,current_run,0.577,0.577,0.0,0.42300000000000004,False,,,,,,,2-1,Belgium,medium,0.577,current_run,,,False
95,2026-07-07,Round of 16,,Australia,Colombia,0-2,0,2,Colombia,Colombia,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Colombia,0-2,Colombia,,,False,open,current_run,0.773,0.22699999999999998,0.0,0.773,False,,,,,,,0-2,Colombia,high,0.773,current_run,,,False
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,Argentina,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.783,0.21699999999999997,0.0,0.783,False,,,,,,,0-2,Argentina,high,0.783,current_run,,,False
97,2026-07-09,Quarterfinals,,Germany,Brazil,1-2,1,2,Brazil,Brazil,0.0,bracket_strength_fallback,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,1-2,Brazil,,,False,open,current_run,0.585,0.41500000000000004,0.0,0.585,False,,,,,,,1-2,Brazil,medium,0.585,current_run,,,False
98,2026-07-10,Quarterfinals,,Spain,Belgium,2-0,2,0,Spain,Spain,0.0,bracket_strength_fallback,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.819,0.819,0.0,0.18100000000000005,False,,,,,,,2-0,Spain,high,0.819,current_run,,,False
99,2026-07-11,Quarterfinals,,France,England,2-1,2,1,France,France,0.0,bracket_strength_fallback,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,False,open,current_run,0.653,0.653,0.0,0.347,False,,,,,,,2-1,France,medium,0.653,current_run,,,False
100,2026-07-11,Quarterfinals,,Colombia,Argentina,0-2,0,2,Argentina,Argentina,0.0,bracket_strength_fallback,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.724,0.276,0.0,0.724,False,,,,,,,0-2,Argentina,high,0.724,current_run,,,False
101,2026-07-14,Semifinals,,Brazil,Spain,1-2,1,2,Spain,Spain,0.0,bracket_strength_fallback,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Spain,1-2,Spain,,,False,open,current_run,0.676,0.32399999999999995,0.0,0.676,False,,,,,,,1-2,Spain,medium,0.676,current_run,,,False
102,2026-07-15,Semifinals,,France,Argentina,1-2,1,2,Argentina,Argentina,0.0,bracket_strength_fallback,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.521,0.479,0.0,0.521,False,,,,,,,1-2,Argentina,low,0.521,current_run,,,False
103,2026-07-18,Third Place Playoff,,Brazil,France,1-2,1,2,France,France,0.0,bracket_strength_fallback,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.665,0.33499999999999996,0.0,0.665,False,,,,,,,1-2,France,medium,0.665,current_run,,,False
104,2026-07-19,Final,,Spain,Argentina,1-2,1,2,Argentina,Argentina,0.0,bracket_strength_fallback,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.509,0.491,0.0,0.509,False,,,,,,,1-2,Argentina,low,0.509,current_run,,,False
