match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.614,0.614,0.0,0.386,False,,,,,,,2-1,Brazil,medium,0.614,current_run,,,False
91,2026-07-05,Round of 16,,Netherlands,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.657,0.34299999999999997,0.0,0.657,False,,,,,,,1-2,France,medium,0.657,current_run,,,False
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.533,0.46699999999999997,0.0,0.533,False,,,,,,,1-2,England,low,0.533,current_run,,,False
93,2026-07-06,Round of 16,,Spain,Portugal,1-0,1,0,Spain,medium,1-0,1-0,safe_expected_points,1-0,Spain,1-0,Spain,,,False,open,current_run,0.692,0.692,0.0,0.30800000000000005,False,,,,,,,1-0,Spain,medium,0.692,current_run,,,False
94,2026-07-06,Round of 16,,Egypt,United States,1-2,1,2,United States,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,United States,1-2,United States,,,False,open,current_run,0.675,0.32499999999999996,0.0,0.675,False,,,,,,,1-2,United States,medium,0.675,current_run,,,False
95,2026-07-07,Round of 16,,Belgium,Colombia,0-1,0,1,Colombia,medium,0-1,0-1,safe_expected_points,0-1,Colombia,0-1,Colombia,,,False,open,current_run,0.681,0.31899999999999995,0.0,0.681,False,,,,,,,0-1,Colombia,medium,0.681,current_run,,,False
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.776,0.22399999999999998,0.0,0.776,False,,,,,,,0-2,Argentina,high,0.776,current_run,,,False
97,2026-07-09,Quarterfinals,,Germany,Brazil,1-2,1,2,Brazil,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,1-2,Brazil,,,False,open,current_run,0.529,0.471,0.0,0.529,False,,,,,,,1-2,Brazil,low,0.529,current_run,,,False
98,2026-07-10,Quarterfinals,,Spain,United States,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.825,0.825,0.0,0.17500000000000004,False,,,,,,,2-0,Spain,high,0.825,current_run,,,False
99,2026-07-11,Quarterfinals,,France,England,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,False,open,current_run,0.624,0.624,0.0,0.376,False,,,,,,,2-1,France,medium,0.624,current_run,,,False
100,2026-07-11,Quarterfinals,,Colombia,Argentina,0-1,0,1,Argentina,high,0-1,0-1,safe_expected_points,0-1,Argentina,0-1,Argentina,,,False,open,current_run,0.714,0.28600000000000003,0.0,0.714,False,,,,,,,0-1,Argentina,high,0.714,current_run,,,False
101,2026-07-14,Semifinals,,Brazil,Spain,1-2,1,2,Spain,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Spain,1-2,Spain,,,False,open,current_run,0.659,0.34099999999999997,0.0,0.659,False,,,,,,,1-2,Spain,medium,0.659,current_run,,,False
102,2026-07-15,Semifinals,,France,Argentina,1-2,1,2,Argentina,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.559,0.44099999999999995,0.0,0.559,False,,,,,,,1-2,Argentina,medium,0.559,current_run,,,False
103,2026-07-18,Third Place Playoff,,Brazil,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,False,open,current_run,0.62,0.38,0.0,0.62,False,,,,,,,1-2,France,medium,0.62,current_run,,,False
104,2026-07-19,Final,,Spain,Argentina,1-2,1,2,Argentina,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.517,0.483,0.0,0.517,False,,,,,,,1-2,Argentina,low,0.517,current_run,,,False
