match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
86,2026-07-03,Round of 32,,Australia,Belgium,1-2,1,2,Belgium,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Belgium,1-2,Belgium,,,False,open,current_run,0.61,0.39,0.0,0.61,False,,,,,,,1-2,Belgium,medium,0.61,current_run,,,False
87,2026-07-03,Round of 32,,Argentina,Cape Verde,2-0,2,0,Argentina,high,2-0,2-0,safe_expected_points,2-0,Argentina,2-0,Argentina,,,False,open,current_run,0.95,0.95,0.0,0.050000000000000044,False,,,,,,,2-0,Argentina,high,0.95,current_run,,,False
88,2026-07-03,Round of 32,,Portugal,Ghana,2-0,2,0,Portugal,high,2-0,2-0,safe_expected_points,2-0,Portugal,2-0,Portugal,,,False,open,current_run,0.947,0.947,0.0,0.05300000000000005,False,,,,,,,2-0,Portugal,high,0.947,current_run,,,False
89,2026-07-04,Round of 16,,Switzerland,Germany,1-2,1,2,Germany,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,False,open,current_run,0.625,0.375,0.0,0.625,False,,,,,,,1-2,Germany,medium,0.625,current_run,,,False
90,2026-07-04,Round of 16,,Brazil,Norway,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.589,0.589,0.0,0.41100000000000003,False,,,,,,,2-1,Brazil,medium,0.589,current_run,,,False
91,2026-07-05,Round of 16,,Netherlands,France,0-1,0,1,France,high,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.704,0.29600000000000004,0.0,0.704,False,,,,,,,0-1,France,high,0.704,current_run,,,False
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,England,1-2,England,,,False,open,current_run,0.587,0.41300000000000003,0.0,0.587,False,,,,,,,1-2,England,medium,0.587,current_run,,,False
93,2026-07-06,Round of 16,,Spain,Colombia,2-1,2,1,Spain,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Spain,2-1,Spain,,,False,open,current_run,0.662,0.662,0.0,0.33799999999999997,False,,,,,,,2-1,Spain,medium,0.662,current_run,,,False
94,2026-07-06,Round of 16,,Uruguay,United States,1-2,1,2,United States,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,United States,1-2,United States,,,False,open,current_run,0.543,0.45699999999999996,0.0,0.543,False,,,,,,,1-2,United States,low,0.543,current_run,,,False
95,2026-07-07,Round of 16,,Belgium,Portugal,0-2,0,2,Portugal,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Portugal,0-2,Portugal,,,False,open,current_run,0.776,0.22399999999999998,0.0,0.776,False,,,,,,,0-2,Portugal,high,0.776,current_run,,,False
96,2026-07-07,Round of 16,,Canada,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,False,open,current_run,0.825,0.17500000000000004,0.0,0.825,False,,,,,,,0-2,Argentina,high,0.825,current_run,,,False
97,2026-07-09,Quarterfinals,,Germany,Brazil,2-1,2,1,Germany,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,Germany,2-1,Germany,,,False,open,current_run,0.508,0.508,0.0,0.492,False,,,,,,,2-1,Germany,low,0.508,current_run,,,False
98,2026-07-10,Quarterfinals,,Spain,United States,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.83,0.83,0.0,0.17000000000000004,False,,,,,,,2-0,Spain,high,0.83,current_run,,,False
99,2026-07-11,Quarterfinals,,France,England,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,False,open,current_run,0.673,0.673,0.0,0.32699999999999996,False,,,,,,,2-1,France,medium,0.673,current_run,,,False
100,2026-07-11,Quarterfinals,,Portugal,Argentina,1-2,1,2,Argentina,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.606,0.394,0.0,0.606,False,,,,,,,1-2,Argentina,medium,0.606,current_run,,,False
101,2026-07-14,Semifinals,,Germany,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,False,open,current_run,0.687,0.31299999999999994,0.0,0.687,False,,,,,,,0-1,Spain,medium,0.687,current_run,,,False
102,2026-07-15,Semifinals,,France,Argentina,1-2,1,2,Argentina,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.505,0.495,0.0,0.505,False,,,,,,,1-2,Argentina,low,0.505,current_run,,,False
103,2026-07-18,Third Place Playoff,,Germany,France,0-1,0,1,France,medium,0-1,0-1,safe_expected_points,0-1,France,0-1,France,,,False,open,current_run,0.697,0.30300000000000005,0.0,0.697,False,,,,,,,0-1,France,medium,0.697,current_run,,,False
104,2026-07-19,Final,,Spain,Argentina,1-2,1,2,Argentina,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Argentina,1-2,Argentina,,,False,open,current_run,0.516,0.484,0.0,0.516,False,,,,,,,1-2,Argentina,low,0.516,current_run,,,False
