date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_date_utc,oddsportal_kickoff_utc,oddsportal_detail_url,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,espn_event_id,espn_home_team,espn_away_team,espn_home_slot,espn_away_slot,espn_kickoff_utc,merge_source,oddsportal_home_team,oddsportal_away_team,scraped_at_utc
2026-07-01,81,FIFA World Cup,Round of 32,1G vs 3AEHIJ,Belgium,Senegal,Seattle,United States,Lumen Field,True,False,False,0,,,,,,,,,,,,,,,,Belgium,Senegal,2026-07-01 16:00:00-07,1G,3AEHIJ,760493,Belgium,Senegal,,,2026-07-01T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-01,82,FIFA World Cup,Round of 32,1D vs 3BEFIJ,United States,Bosnia and Herzegovina,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,,,United States,Bosnia and Herzegovina,2026-07-01 20:00:00-07,1D,3BEFIJ,760494,United States,Bosnia-Herzegovina,,,2026-07-02T00:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-02,83,FIFA World Cup,Round of 32,1H vs 2J,Spain,Austria,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,,,Spain,Austria,2026-07-02 15:00:00-07,1H,2J,760497,Spain,Austria,,,2026-07-02T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-02,84,FIFA World Cup,Round of 32,2K vs 2L,Portugal,Croatia,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,,,Portugal,Croatia,2026-07-02 19:00:00-04,2K,2L,760496,Portugal,Croatia,,,2026-07-02T23:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-02,85,FIFA World Cup,Round of 32,1B vs 3EFGIJ,Switzerland,Algeria,Vancouver,Canada,BC Place,True,False,False,0,,,,,,,,,,,,,,,,Switzerland,Algeria,2026-07-02 23:00:00-07,1B,3EFGIJ,760498,Switzerland,Algeria,,,2026-07-03T03:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-03,86,FIFA World Cup,Round of 32,2D vs 2G,Australia,Egypt,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,,,Australia,Egypt,2026-07-03 14:00:00-05,2D,2G,760499,Australia,Egypt,,,2026-07-03T18:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-03,87,FIFA World Cup,Round of 32,1J vs 2H,Argentina,Cape Verde,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,,,Argentina,Cape Verde,2026-07-03 18:00:00-04,1J,2H,760500,Argentina,Cape Verde,,,2026-07-03T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-03,88,FIFA World Cup,Round of 32,1K vs 3DEIJL,Colombia,Ghana,Kansas City,United States,Arrowhead Stadium,True,False,False,1,1.44,4.22,8.48,1.45,4.33,9.3,7,7,7,10936069,IF40Fk9U,2026-07-04,2026-07-04T01:30:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/ghana-nNBjHale/#IF40Fk9U,https://www.oddsportal.com/football/world/world-cup/,Colombia,Ghana,2026-07-03 21:30:00-05,,,760501,Colombia,Ghana,,,2026-07-04T01:30Z,oddsportal_fixture,Colombia,Ghana,2026-07-04T16:49:01.728Z
2026-07-04,89,FIFA World Cup,Round of 16,W73 vs W75,Canada,Morocco,Houston,United States,NRG Stadium,True,False,False,1,5.14,3.27,1.82,5.35,3.36,1.87,7,7,7,10950221,pUYfr7u3,2026-07-04,2026-07-04T17:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/morocco-IDKYO3R8/#pUYfr7u3,https://www.oddsportal.com/football/world/world-cup/,Canada,Morocco,2026-07-04 13:00:00-05,,,760502,Canada,Morocco,,,2026-07-04T17:00Z,oddsportal_fixture,Canada,Morocco,2026-07-04T16:49:01.728Z
2026-07-04,90,FIFA World Cup,Round of 16,W74 vs W77,Paraguay,France,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,16.93,6.83,1.18,19.5,7.45,1.21,7,7,7,10982585,M5YPKKbB,2026-07-04,2026-07-04T21:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/paraguay-YaNlqp6j/#M5YPKKbB,https://www.oddsportal.com/football/world/world-cup/,Paraguay,France,2026-07-04 17:00:00-04,,,760503,Paraguay,France,,,2026-07-04T21:00Z,oddsportal_fixture,Paraguay,France,2026-07-04T16:49:01.728Z
2026-07-05,91,FIFA World Cup,Round of 16,W76 vs W78,Brazil,Norway,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,1.81,3.69,4.34,1.84,3.85,4.6,7,7,7,10970957,tpOhKWcC,2026-07-05,2026-07-05T20:00:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/norway-8rP6JO0H/#tpOhKWcC,https://www.oddsportal.com/football/world/world-cup/,Brazil,Norway,2026-07-05 16:00:00-04,,,760504,Brazil,Norway,,,2026-07-05T20:00Z,oddsportal_fixture,Brazil,Norway,2026-07-04T16:49:01.728Z
2026-07-05,92,FIFA World Cup,Round of 16,W79 vs W80,Mexico,England,Mexico City,Mexico,Estadio Banorte,True,False,False,1,3.09,3.16,2.4,3.21,3.27,2.45,7,7,7,10996399,bc27lzfo,2026-07-06,2026-07-06T00:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/mexico-O6iHcNkd/#bc27lzfo,https://www.oddsportal.com/football/world/world-cup/,Mexico,England,2026-07-05 20:00:00-06,,,760505,Mexico,England,,,2026-07-06T00:00Z,oddsportal_fixture,Mexico,England,2026-07-04T16:49:01.728Z
2026-07-06,93,FIFA World Cup,Round of 16,W83 vs W84,Portugal,Spain,Dallas,United States,AT&T Stadium,True,False,False,1,3.93,3.6,1.91,4.09,3.68,1.97,7,7,7,11009465,tbTsReVa,2026-07-06,2026-07-06T19:00:00.000Z,https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/spain-bLyo6mco/#tbTsReVa,https://www.oddsportal.com/football/world/world-cup/,Portugal,Spain,2026-07-06 15:00:00-05,,,760506,Portugal,Spain,,,2026-07-06T19:00Z,oddsportal_fixture,Portugal,Spain,2026-07-04T16:49:01.728Z
2026-07-06,94,FIFA World Cup,Round of 16,W81 vs W82,United States,Belgium,Seattle,United States,Lumen Field,True,False,False,1,2.68,3.34,2.6,2.76,3.43,2.7,7,7,7,10997145,xhRXm8PG,2026-07-07,2026-07-07T00:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/usa-fuitL4CF/#xhRXm8PG,https://www.oddsportal.com/football/world/world-cup/,United States,Belgium,2026-07-06 20:00:00-07,,,760507,United States,Belgium,,,2026-07-07T00:00Z,oddsportal_fixture,USA,Belgium,2026-07-04T16:49:01.728Z
2026-07-07,95,FIFA World Cup,Round of 16,W86 vs W88,Argentina,Egypt,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.36,4.77,9.34,1.38,5,10,7,7,7,11018417,bodsDyte,2026-07-07,2026-07-07T16:00:00.000Z,https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/egypt-bejDn7NN/#bodsDyte,https://www.oddsportal.com/football/world/world-cup/,Argentina,Egypt,2026-07-07 12:00:00-04,,,760509,Argentina,Egypt,,,2026-07-07T16:00Z,oddsportal_fixture,Argentina,Egypt,2026-07-04T16:49:01.728Z
2026-07-07,96,FIFA World Cup,Round of 16,W85 vs W87,Switzerland,Colombia,Vancouver,Canada,BC Place,True,False,False,1,3.45,3.14,2.23,3.56,3.25,2.28,7,7,7,11018457,EmgOlMbT,2026-07-07,2026-07-07T20:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/switzerland-rHJ2vy1B/#EmgOlMbT,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Colombia,2026-07-07 16:00:00-07,,,760508,Switzerland,Colombia,,,2026-07-07T20:00Z,oddsportal_fixture,Switzerland,Colombia,2026-07-04T16:49:01.728Z
2026-07-09,97,FIFA World Cup,Quarterfinals,W89 vs W90,W89,W90,Boston,United States,Gillette Stadium,True,True,True,0,,,,,,,,,,,,,,,,W89,W90,2026-07-09 16:00:00-04,W89,W90,760510,Round of 16 1 Winner,Round of 16 2 Winner,W89,W90,2026-07-09T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-10,98,FIFA World Cup,Quarterfinals,W93 vs W94,W93,W94,Los Angeles,United States,SoFi Stadium,True,True,True,0,,,,,,,,,,,,,,,,W93,W94,2026-07-10 15:00:00-07,W93,W94,760511,Round of 16 5 Winner,Round of 16 6 Winner,W93,W94,2026-07-10T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-11,99,FIFA World Cup,Quarterfinals,W91 vs W92,W91,W92,Miami,United States,Hard Rock Stadium,True,True,True,0,,,,,,,,,,,,,,,,W91,W92,2026-07-11 17:00:00-04,W91,W92,760512,Round of 16 3 Winner,Round of 16 4 Winner,W91,W92,2026-07-11T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-11,100,FIFA World Cup,Quarterfinals,W95 vs W100,W95,W96,Kansas City,United States,Arrowhead Stadium,True,True,True,0,,,,,,,,,,,,,,,,W95,W96,2026-07-11 21:00:00-05,W95,W96,760513,Round of 16 7 Winner,Round of 16 8 Winner,W95,W96,2026-07-12T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-14,101,FIFA World Cup,Semifinals,W97 vs W98,W97,W98,Dallas,United States,AT&T Stadium,True,True,True,0,,,,,,,,,,,,,,,,W97,W98,2026-07-14 15:00:00-05,W97,W98,760514,Quarterfinal 1 Winner,Quarterfinal 2 Winner,W97,W98,2026-07-14T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-15,102,FIFA World Cup,Semifinals,W99 vs W100,W99,W100,Atlanta,United States,Mercedes-Benz Stadium,True,True,True,0,,,,,,,,,,,,,,,,W99,W100,2026-07-15 15:00:00-04,W99,W100,760515,Quarterfinal 3 Winner,Quarterfinal 4 Winner,W99,W100,2026-07-15T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-18,103,FIFA World Cup,Third Place Playoff,RU101 vs RU102,RU101,RU102,Miami,United States,Hard Rock Stadium,True,True,True,0,,,,,,,,,,,,,,,,RU101,RU102,2026-07-18 17:00:00-04,RU101,RU102,760516,Semifinal 1 Loser,Semifinal 2 Loser,RU101,RU102,2026-07-18T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
2026-07-19,104,FIFA World Cup,Final,W101 vs W102,W101,W102,New York/New Jersey,United States,MetLife Stadium,True,True,True,0,,,,,,,,,,,,,,,,W101,W102,2026-07-19 15:00:00-04,W101,W102,760517,Semifinal 1 Winner,Semifinal 2 Winner,W101,W102,2026-07-19T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.061Z
