date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_date_utc,oddsportal_kickoff_utc,oddsportal_detail_url,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,espn_event_id,espn_home_team,espn_away_team,espn_home_slot,espn_away_slot,espn_kickoff_utc,merge_source,oddsportal_home_team,oddsportal_away_team,scraped_at_utc
2026-06-23,48,FIFA World Cup,Group Stage,K,Colombia,DR Congo,Guadalajara,Mexico,Estadio Akron,True,False,False,1,1.45,4.22,7.43,1.49,4.55,8.3,11,11,11,10222227,K0YnEaMq,2026-06-24,2026-06-24T02:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/d-r-congo-phn9mm8H/#K0YnEaMq,https://www.oddsportal.com/football/world/world-cup/,Colombia,DR Congo,2026-06-23 22:00:00-06,,,760459,Colombia,Congo DR,,,2026-06-24T02:00Z,oddsportal_fixture,Colombia,D.R. Congo,2026-06-14T12:26:35.469Z
2026-06-24,49,FIFA World Cup,Group Stage,B,Bosnia and Herzegovina,Qatar,Vancouver,Canada,Lumen Field,False,False,False,1,1.36,5.44,7.63,1.36,5.5,8,4,4,4,10222201,jRyHEZGP,2026-06-24,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/qatar-zqzHL77i/#jRyHEZGP,https://www.oddsportal.com/football/world/world-cup/,Bosnia and Herzegovina,Qatar,2026-06-24 15:00:00-07,,,760462,Bosnia-Herzegovina,Qatar,,,2026-06-24T19:00Z,oddsportal_fixture,Bosnia & Herzegovina,Qatar,2026-06-24T17:44:28.775Z
2026-06-24,50,FIFA World Cup,Group Stage,B,Switzerland,Canada,Seattle,United States,BC Place,True,False,False,1,2.46,2.95,3.21,2.5,3,3.3,4,4,4,9698987,2wQjwkpp,2026-06-24,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/switzerland-rHJ2vy1B/#2wQjwkpp,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Canada,2026-06-24 15:00:00-07,,,760463,Switzerland,Canada,,,2026-06-24T19:00Z,oddsportal_fixture,Switzerland,Canada,2026-06-24T17:44:28.775Z
2026-06-24,51,FIFA World Cup,Group Stage,C,Morocco,Haiti,Miami,United States,Mercedes-Benz Stadium,True,False,False,1,1.17,7.44,16,1.18,7.5,17,4,4,4,9698999,n7TsyKKD,2026-06-24,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/morocco-IDKYO3R8/#n7TsyKKD,https://www.oddsportal.com/football/world/world-cup/,Morocco,Haiti,2026-06-24 18:00:00-04,,,760464,Morocco,Haiti,,,2026-06-24T22:00Z,oddsportal_fixture,Morocco,Haiti,2026-06-24T17:44:28.775Z
2026-06-24,52,FIFA World Cup,Group Stage,C,Scotland,Brazil,Atlanta,United States,Hard Rock Stadium,True,False,False,1,9.75,5.46,1.3,10,5.6,1.31,4,4,4,9698997,EgVZxtj1,2026-06-24,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/scotland-fZRU25WH/#EgVZxtj1,https://www.oddsportal.com/football/world/world-cup/,Scotland,Brazil,2026-06-24 18:00:00-04,,,760465,Scotland,Brazil,,,2026-06-24T22:00Z,oddsportal_fixture,Scotland,Brazil,2026-06-24T17:44:28.775Z
2026-06-24,53,FIFA World Cup,Group Stage,A,Czech Republic,Mexico,Mexico City,Mexico,Estadio Banorte,False,False,False,1,3.68,3.74,1.93,3.7,3.8,1.95,4,4,4,10222195,GCoIA5bf,2026-06-25,2026-06-25T01:00:00.000Z,https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/mexico-O6iHcNkd/#GCoIA5bf,https://www.oddsportal.com/football/world/world-cup/,Czechia,Mexico,2026-06-24 21:00:00-06,,,760467,Czechia,Mexico,,,2026-06-25T01:00Z,oddsportal_fixture,Czech Republic,Mexico,2026-06-24T17:44:28.775Z
2026-06-24,54,FIFA World Cup,Group Stage,A,South Africa,South Korea,Monterrey,Mexico,Estadio BBVA,True,False,False,1,5.81,3.97,1.59,6,4.1,1.62,4,4,4,9698981,4rr4ngNc,2026-06-25,2026-06-25T01:00:00.000Z,https://www.oddsportal.com/football/h2h/south-africa-W2ijYvlr/south-korea-K6Gs7P6G/#4rr4ngNc,https://www.oddsportal.com/football/world/world-cup/,South Africa,South Korea,2026-06-24 21:00:00-06,,,760466,South Africa,South Korea,,,2026-06-25T01:00Z,oddsportal_fixture,South Africa,South Korea,2026-06-24T17:44:28.775Z
2026-06-25,55,FIFA World Cup,Group Stage,E,Curaçao,Ivory Coast,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,16.75,8.25,1.15,18,8.5,1.16,4,4,4,9699017,d2S1vysC,2026-06-25,2026-06-25T20:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ivory-coast-G2FRjBgn/#d2S1vysC,https://www.oddsportal.com/football/world/world-cup/,Curaçao,Ivory Coast,2026-06-25 16:00:00-04,,,760473,Curaçao,Ivory Coast,,,2026-06-25T20:00Z,oddsportal_fixture,Curacao,Ivory Coast,2026-06-24T17:44:28.775Z
2026-06-25,56,FIFA World Cup,Group Stage,E,Ecuador,Germany,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,3.79,4.1,1.83,3.85,4.2,1.87,4,4,4,9699015,zmvgtcCa,2026-06-25,2026-06-25T20:00:00.000Z,https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/germany-ptQide1O/#zmvgtcCa,https://www.oddsportal.com/football/world/world-cup/,Ecuador,Germany,2026-06-25 16:00:00-04,,,760468,Ecuador,Germany,,,2026-06-25T20:00Z,oddsportal_fixture,Ecuador,Germany,2026-06-24T17:44:28.775Z
2026-06-25,57,FIFA World Cup,Group Stage,F,Japan,Sweden,Dallas,United States,AT&T Stadium,True,False,False,1,1.85,3.54,4.31,1.86,3.6,4.4,4,4,4,10222161,Sl2xgtXi,2026-06-25,2026-06-25T23:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/sweden-OQyqbHWB/#Sl2xgtXi,https://www.oddsportal.com/football/world/world-cup/,Japan,Sweden,2026-06-25 19:00:00-05,,,760471,Japan,Sweden,,,2026-06-25T23:00Z,oddsportal_fixture,Japan,Sweden,2026-06-24T17:44:28.775Z
2026-06-25,58,FIFA World Cup,Group Stage,F,Tunisia,Netherlands,Kansas City,United States,Arrowhead Stadium,True,False,False,1,22.38,9.81,1.11,26,10.5,1.12,4,4,4,9699023,0lERfdRh,2026-06-25,2026-06-25T23:00:00.000Z,https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/tunisia-QqZVYk95/#0lERfdRh,https://www.oddsportal.com/football/world/world-cup/,Tunisia,Netherlands,2026-06-25 19:00:00-05,,,760472,Tunisia,Netherlands,,,2026-06-25T23:00Z,oddsportal_fixture,Tunisia,Netherlands,2026-06-24T17:44:28.775Z
2026-06-25,59,FIFA World Cup,Group Stage,D,Paraguay,Australia,Los Angeles,United States,Levi's Stadium,False,False,False,1,2.87,2.21,3.93,2.9,2.25,4,4,4,4,9699005,lGmJTJSg,2026-06-26,2026-06-26T02:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/paraguay-YaNlqp6j/#lGmJTJSg,https://www.oddsportal.com/football/world/world-cup/,Paraguay,Australia,2026-06-25 22:00:00-07,,,760469,Paraguay,Australia,,,2026-06-26T02:00Z,oddsportal_fixture,Paraguay,Australia,2026-06-24T17:44:28.775Z
2026-06-25,60,FIFA World Cup,Group Stage,D,Turkey,United States,San Francisco Bay Area,United States,SoFi Stadium,True,False,False,1,3.54,3.96,1.93,3.6,4.1,1.95,4,4,4,10222149,SCvmMa2U,2026-06-26,2026-06-26T02:00:00.000Z,https://www.oddsportal.com/football/h2h/turkey-QeijuHo5/usa-fuitL4CF/#SCvmMa2U,https://www.oddsportal.com/football/world/world-cup/,Türkiye,United States,2026-06-25 22:00:00-07,,,760470,Türkiye,United States,,,2026-06-26T02:00Z,oddsportal_fixture,Turkey,USA,2026-06-24T17:44:28.775Z
2026-06-26,61,FIFA World Cup,Group Stage,I,Norway,France,Boston,United States,Gillette Stadium,True,False,False,1,4.56,4.38,1.66,4.7,4.6,1.67,4,4,4,9699053,bsJSJ30L,2026-06-26,2026-06-26T19:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/norway-8rP6JO0H/#bsJSJ30L,https://www.oddsportal.com/football/world/world-cup/,Norway,France,2026-06-26 15:00:00-04,,,760475,Norway,France,,,2026-06-26T19:00Z,oddsportal_fixture,Norway,France,2026-06-24T17:44:28.775Z
2026-06-26,62,FIFA World Cup,Group Stage,I,Senegal,Iraq,Toronto,Canada,BMO Field,True,False,False,1,1.22,6.69,12,1.23,7,13,4,4,4,10222297,j5IhOwop,2026-06-26,2026-06-26T19:00:00.000Z,https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/senegal-hOIsJLJr/#j5IhOwop,https://www.oddsportal.com/football/world/world-cup/,Senegal,Iraq,2026-06-26 15:00:00-04,,,760474,Senegal,Iraq,,,2026-06-26T19:00Z,oddsportal_fixture,Senegal,Iraq,2026-06-24T17:44:28.775Z
2026-06-26,63,FIFA World Cup,Group Stage,H,Cape Verde,Saudi Arabia,Houston,United States,NRG Stadium,True,False,False,1,2.45,3.4,2.83,2.5,3.5,2.9,4,4,4,9699047,487Xar9k,2026-06-27,2026-06-27T00:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/saudi-arabia-biSY8ox4/#487Xar9k,https://www.oddsportal.com/football/world/world-cup/,Cape Verde,Saudi Arabia,2026-06-26 20:00:00-05,,,760478,Cape Verde,Saudi Arabia,,,2026-06-27T00:00Z,oddsportal_fixture,Cape Verde,Saudi Arabia,2026-06-24T17:44:28.775Z
2026-06-26,64,FIFA World Cup,Group Stage,H,Uruguay,Spain,Guadalajara,Mexico,Estadio Akron,True,False,False,1,6.81,4.15,1.5,7.5,4.2,1.52,4,4,4,9699045,8xM154oS,2026-06-27,2026-06-27T00:00:00.000Z,https://www.oddsportal.com/football/h2h/spain-bLyo6mco/uruguay-xMk44orG/#8xM154oS,https://www.oddsportal.com/football/world/world-cup/,Uruguay,Spain,2026-06-26 20:00:00-06,,,760479,Uruguay,Spain,,,2026-06-27T00:00Z,oddsportal_fixture,Uruguay,Spain,2026-06-24T17:44:28.775Z
2026-06-26,65,FIFA World Cup,Group Stage,G,Egypt,Iran,Seattle,United States,Lumen Field,True,False,False,1,2.49,2.65,3.66,2.55,2.7,3.8,4,4,4,9699035,OjRH5DuB,2026-06-27,2026-06-27T03:00:00.000Z,https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/iran-xrRx85iA/#OjRH5DuB,https://www.oddsportal.com/football/world/world-cup/,Egypt,Iran,2026-06-26 23:00:00-07,,,760476,Egypt,Iran,,,2026-06-27T03:00Z,oddsportal_fixture,Egypt,Iran,2026-06-24T17:44:28.775Z
2026-06-26,66,FIFA World Cup,Group Stage,G,New Zealand,Belgium,Vancouver,Canada,BC Place,True,False,False,1,15.63,7.81,1.16,17,8.5,1.17,4,4,4,9699033,jwT97ZAb,2026-06-27,2026-06-27T03:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/new-zealand-rLctHkpU/#jwT97ZAb,https://www.oddsportal.com/football/world/world-cup/,New Zealand,Belgium,2026-06-26 23:00:00-07,,,760477,New Zealand,Belgium,,,2026-06-27T03:00Z,oddsportal_fixture,New Zealand,Belgium,2026-06-24T17:44:28.775Z
2026-06-27,67,FIFA World Cup,Group Stage,L,Croatia,Ghana,New York/New Jersey,United States,Lincoln Financial Field,True,False,False,1,1.77,3.33,5.43,1.8,3.4,5.7,4,4,4,9699083,6mbbuBSb,2026-06-27,2026-06-27T21:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/ghana-nNBjHale/#6mbbuBSb,https://www.oddsportal.com/football/world/world-cup/,Croatia,Ghana,2026-06-27 17:00:00-04,,,760480,Croatia,Ghana,,,2026-06-27T21:00Z,oddsportal_fixture,Croatia,Ghana,2026-06-24T17:44:28.775Z
2026-06-27,68,FIFA World Cup,Group Stage,L,Panama,England,Philadelphia,United States,MetLife Stadium,True,False,False,1,14.63,7.88,1.17,17,8,1.17,4,4,4,9699081,YZajsXcn,2026-06-27,2026-06-27T21:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/panama-OWKqbCfi/#YZajsXcn,https://www.oddsportal.com/football/world/world-cup/,Panama,England,2026-06-27 17:00:00-04,,,760485,Panama,England,,,2026-06-27T21:00Z,oddsportal_fixture,Panama,England,2026-06-24T17:44:28.775Z
2026-06-27,69,FIFA World Cup,Group Stage,K,Colombia,Portugal,Miami,United States,Hard Rock Stadium,True,False,False,1,4.07,3.66,1.88,4.2,3.75,1.9,4,4,4,9699071,vL2qotaK,2026-06-27,2026-06-27T23:30:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/portugal-WvJrjFVN/#vL2qotaK,https://www.oddsportal.com/football/world/world-cup/,Colombia,Portugal,2026-06-27 19:30:00-04,,,760481,Colombia,Portugal,,,2026-06-27T23:30Z,oddsportal_fixture,Colombia,Portugal,2026-06-24T17:44:28.775Z
2026-06-27,70,FIFA World Cup,Group Stage,K,DR Congo,Uzbekistan,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.8,3.96,4.1,1.82,4.1,4.2,4,4,4,10222229,hEWfCwid,2026-06-27,2026-06-27T23:30:00.000Z,https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/uzbekistan-EZYKKRMc/#hEWfCwid,https://www.oddsportal.com/football/world/world-cup/,DR Congo,Uzbekistan,2026-06-27 19:30:00-04,,,760482,Congo DR,Uzbekistan,,,2026-06-27T23:30Z,oddsportal_fixture,D.R. Congo,Uzbekistan,2026-06-24T17:44:28.775Z
2026-06-27,71,FIFA World Cup,Group Stage,J,Algeria,Austria,Kansas City,United States,Arrowhead Stadium,True,False,False,1,3.83,2.3,2.79,3.95,2.38,2.9,4,4,4,9699065,4rOtRK7l,2026-06-28,2026-06-28T02:00:00.000Z,https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/austria-naHiWdnt/#4rOtRK7l,https://www.oddsportal.com/football/world/world-cup/,Algeria,Austria,2026-06-27 22:00:00-05,,,760484,Algeria,Austria,,,2026-06-28T02:00Z,oddsportal_fixture,Algeria,Austria,2026-06-24T17:44:28.775Z
2026-06-27,72,FIFA World Cup,Group Stage,J,Jordan,Argentina,Dallas,United States,AT&T Stadium,True,False,False,1,13.75,7.13,1.19,16,7.5,1.21,4,4,4,9699063,KAnAWtpR,2026-06-28,2026-06-28T02:00:00.000Z,https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/jordan-vNcmJoU2/#KAnAWtpR,https://www.oddsportal.com/football/world/world-cup/,Jordan,Argentina,2026-06-27 22:00:00-05,,,760483,Jordan,Argentina,,,2026-06-28T02:00Z,oddsportal_fixture,Jordan,Argentina,2026-06-24T17:44:28.775Z
2026-06-28,73,FIFA World Cup,Round of 32,2A vs 2B,South Africa,Canada,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,,,South Africa,Canada,2026-06-28 15:00:00-07,2A,2B,760486,South Africa,Canada,,,2026-06-28T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-29,74,FIFA World Cup,Round of 32,1C vs 2F,1C,2F,Houston,United States,NRG Stadium,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-06-29 13:00:00-05,1C,2F,760487,Brazil,Group F 2nd Place,,2F,2026-06-29T17:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-29,75,FIFA World Cup,Round of 32,1E vs 3ABCDF,1E,3ABCDF,Boston,United States,Gillette Stadium,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-06-29 16:30:00-04,1E,3ABCDF,760489,Germany,Third Place Group A/B/C/D/F,,3ABCDF,2026-06-29T20:30Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-29,76,FIFA World Cup,Round of 32,1F vs 2C,1F,2C,Monterrey,Mexico,Estadio BBVA,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-06-29 21:00:00-06,1F,2C,760488,Group F Winner,Morocco,1F,,2026-06-30T01:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-30,77,FIFA World Cup,Round of 32,2E vs 2I,2E,2I,Dallas,United States,AT&T Stadium,True,True,True,0,,,,,,,,,,,,,,,,2E,2I,2026-06-30 13:00:00-05,2E,2I,760490,Group E 2nd Place,Group I 2nd Place,2E,2I,2026-06-30T17:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-30,78,FIFA World Cup,Round of 32,1I vs 3CDFGH,1I,3CDFGH,New York/New Jersey,United States,MetLife Stadium,True,True,True,0,,,,,,,,,,,,,,,,1I,3CDFGH,2026-06-30 17:00:00-04,1I,3CDFGH,760492,Group I Winner,Third Place Group C/D/F/G/H,1I,3CDFGH,2026-06-30T21:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-06-30,79,FIFA World Cup,Round of 32,1A vs 3CEFHI,1A,3CEFHI,Mexico City,Mexico,Estadio Azteca,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-06-30 21:00:00-06,1A,3CEFHI,760491,Mexico,Third Place Group C/E/F/H/I,,3CEFHI,2026-07-01T01:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-01,80,FIFA World Cup,Round of 32,1L vs 3EHIJK,1L,3EHIJK,Atlanta,United States,Mercedes-Benz Stadium,True,True,True,0,,,,,,,,,,,,,,,,1L,3EHIJK,2026-07-01 12:00:00-04,1L,3EHIJK,760495,Group L Winner,Third Place Group E/H/I/J/K,1L,3EHIJK,2026-07-01T16:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-01,81,FIFA World Cup,Round of 32,1G vs 3AEHIJ,1G,3AEHIJ,Seattle,United States,Lumen Field,True,True,True,0,,,,,,,,,,,,,,,,1G,3AEHIJ,2026-07-01 16:00:00-07,1G,3AEHIJ,760493,Group G Winner,Third Place Group A/E/H/I/J,1G,3AEHIJ,2026-07-01T20:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-01,82,FIFA World Cup,Round of 32,1D vs 3BEFIJ,1D,3BEFIJ,San Francisco Bay Area,United States,Levi's Stadium,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-07-01 20:00:00-07,1D,3BEFIJ,760494,United States,Third Place Group B/E/F/I/J,,3BEFIJ,2026-07-02T00:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-02,83,FIFA World Cup,Round of 32,1H vs 2J,1H,2J,Los Angeles,United States,SoFi Stadium,True,True,True,0,,,,,,,,,,,,,,,,1H,2J,2026-07-02 15:00:00-07,1H,2J,760497,Group H Winner,Group J 2nd Place,1H,2J,2026-07-02T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-02,84,FIFA World Cup,Round of 32,2K vs 2L,2K,2L,Toronto,Canada,BMO Field,True,True,True,0,,,,,,,,,,,,,,,,2K,2L,2026-07-02 19:00:00-04,2K,2L,760496,Group K 2nd Place,Group L 2nd Place,2K,2L,2026-07-02T23:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-02,85,FIFA World Cup,Round of 32,1B vs 3EFGIJ,1B,3EFGIJ,Vancouver,Canada,BC Place,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-07-02 23:00:00-07,1B,3EFGIJ,760498,Switzerland,Third Place Group E/F/G/I/J,,3EFGIJ,2026-07-03T03:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-03,86,FIFA World Cup,Round of 32,2D vs 2G,2D,2G,Dallas,United States,AT&T Stadium,True,True,True,0,,,,,,,,,,,,,,,,2D,2G,2026-07-03 14:00:00-05,2D,2G,760499,Group D 2nd Place,Group G 2nd Place,2D,2G,2026-07-03T18:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-03,87,FIFA World Cup,Round of 32,1J vs 2H,1J,2H,Miami,United States,Hard Rock Stadium,True,True,True,0,,,,,,,,,,,,,,,,nan,nan,2026-07-03 18:00:00-04,1J,2H,760500,Argentina,Group H 2nd Place,,2H,2026-07-03T22:00Z,espn_partial_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-03,88,FIFA World Cup,Round of 32,1K vs 3DEIJL,1K,3DEIJL,Kansas City,United States,Arrowhead Stadium,True,True,True,0,,,,,,,,,,,,,,,,1K,3DEIJL,2026-07-03 21:30:00-05,1K,3DEIJL,760501,Group K Winner,Third Place Group D/E/I/J/L,1K,3DEIJL,2026-07-04T01:30Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-04,89,FIFA World Cup,Round of 16,W73 vs W75,W73,W75,Houston,United States,NRG Stadium,True,True,True,0,,,,,,,,,,,,,,,,W73,W75,2026-07-04 13:00:00-05,W73,W75,760502,Round of 32 1 Winner,Round of 32 3 Winner,W73,W75,2026-07-04T17:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-04,90,FIFA World Cup,Round of 16,W74 vs W77,W74,W77,Philadelphia,United States,Lincoln Financial Field,True,True,True,0,,,,,,,,,,,,,,,,W74,W77,2026-07-04 17:00:00-04,W74,W77,760503,Round of 32 2 Winner,Round of 32 5 Winner,W74,W77,2026-07-04T21:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-05,91,FIFA World Cup,Round of 16,W76 vs W78,W76,W78,New York/New Jersey,United States,MetLife Stadium,True,True,True,0,,,,,,,,,,,,,,,,W76,W78,2026-07-05 16:00:00-04,W76,W78,760504,Round of 32 4 Winner,Round of 32 6 Winner,W76,W78,2026-07-05T20:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-05,92,FIFA World Cup,Round of 16,W79 vs W80,W79,W80,Mexico City,Mexico,Estadio Azteca,True,True,True,0,,,,,,,,,,,,,,,,W79,W80,2026-07-05 20:00:00-06,W79,W80,760505,Round of 32 7 Winner,Round of 32 8 Winner,W79,W80,2026-07-06T00:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-06,93,FIFA World Cup,Round of 16,W83 vs W84,W83,W84,Dallas,United States,AT&T Stadium,True,True,True,0,,,,,,,,,,,,,,,,W83,W84,2026-07-06 15:00:00-05,W83,W84,760506,Round of 32 11 Winner,Round of 32 12 Winner,W83,W84,2026-07-06T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-06,94,FIFA World Cup,Round of 16,W81 vs W82,W81,W82,Seattle,United States,Lumen Field,True,True,True,0,,,,,,,,,,,,,,,,W81,W82,2026-07-06 20:00:00-07,W81,W82,760507,Round of 32 9 Winner,Round of 32 10 Winner,W81,W82,2026-07-07T00:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-07,95,FIFA World Cup,Round of 16,W86 vs W88,W86,W88,Atlanta,United States,Mercedes-Benz Stadium,True,True,True,0,,,,,,,,,,,,,,,,W86,W88,2026-07-07 12:00:00-04,W86,W88,760509,Round of 32 14 Winner,Round of 32 16 Winner,W86,W88,2026-07-07T16:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-07,96,FIFA World Cup,Round of 16,W85 vs W87,W85,W87,Vancouver,Canada,BC Place,True,True,True,0,,,,,,,,,,,,,,,,W85,W87,2026-07-07 16:00:00-07,W85,W87,760508,Round of 32 13 Winner,Round of 32 15 Winner,W85,W87,2026-07-07T20:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-09,97,FIFA World Cup,Quarterfinals,W89 vs W90,W89,W90,Boston,United States,Gillette Stadium,True,True,True,0,,,,,,,,,,,,,,,,W89,W90,2026-07-09 16:00:00-04,W89,W90,760510,Round of 16 1 Winner,Round of 16 2 Winner,W89,W90,2026-07-09T20:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-10,98,FIFA World Cup,Quarterfinals,W93 vs W94,W93,W94,Los Angeles,United States,SoFi Stadium,True,True,True,0,,,,,,,,,,,,,,,,W93,W94,2026-07-10 15:00:00-07,W93,W94,760511,Round of 16 5 Winner,Round of 16 6 Winner,W93,W94,2026-07-10T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-11,99,FIFA World Cup,Quarterfinals,W91 vs W92,W91,W92,Miami,United States,Hard Rock Stadium,True,True,True,0,,,,,,,,,,,,,,,,W91,W92,2026-07-11 17:00:00-04,W91,W92,760512,Round of 16 3 Winner,Round of 16 4 Winner,W91,W92,2026-07-11T21:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-11,100,FIFA World Cup,Quarterfinals,W95 vs W100,W95,W96,Kansas City,United States,Arrowhead Stadium,True,True,True,0,,,,,,,,,,,,,,,,W95,W96,2026-07-11 21:00:00-05,W95,W96,760513,Round of 16 7 Winner,Round of 16 8 Winner,W95,W96,2026-07-12T01:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-14,101,FIFA World Cup,Semifinals,W97 vs W98,W97,W98,Dallas,United States,AT&T Stadium,True,True,True,0,,,,,,,,,,,,,,,,W97,W98,2026-07-14 15:00:00-05,W97,W98,760514,Quarterfinal 1 Winner,Quarterfinal 2 Winner,W97,W98,2026-07-14T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-15,102,FIFA World Cup,Semifinals,W99 vs W100,W99,W100,Atlanta,United States,Mercedes-Benz Stadium,True,True,True,0,,,,,,,,,,,,,,,,W99,W100,2026-07-15 15:00:00-04,W99,W100,760515,Quarterfinal 3 Winner,Quarterfinal 4 Winner,W99,W100,2026-07-15T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-18,103,FIFA World Cup,Third Place Playoff,RU101 vs RU102,RU101,RU102,Miami,United States,Hard Rock Stadium,True,True,True,0,,,,,,,,,,,,,,,,RU101,RU102,2026-07-18 17:00:00-04,RU101,RU102,760516,Semifinal 1 Loser,Semifinal 2 Loser,RU101,RU102,2026-07-18T21:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
2026-07-19,104,FIFA World Cup,Final,W101 vs W102,W101,W102,New York/New Jersey,United States,MetLife Stadium,True,True,True,0,,,,,,,,,,,,,,,,W101,W102,2026-07-19 15:00:00-04,W101,W102,760517,Semifinal 1 Winner,Semifinal 2 Winner,W101,W102,2026-07-19T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.208Z
